"コンテンツID
※空欄で構いません。特定の値を設定したい場合に入力してください。",title,subtitle,eventDate,reporter,reporterCompany,reporterBusiness,excerpt,body,eyecatch,category,slug,thumbnail
,新入会員自己紹介例会,～４人の新会員から自己と事業のご紹介～,2024-03-26T00:00:00.000Z,,,,３月は今年度、三多摩支部に入会いただいた４人の新会員から自己紹介と事業紹介を行っていただきました。 黄國書氏 LEADING EDGE ASSOCIATES株式会社 代表取締役 、小林真澄氏 株式会社デイテク 取締役、 比留間文明氏 株式会社美喜運輸 代表取締役、 小山美果氏 コンサルティング・エグゼクティブコーチの方々です。わかりやすく説明いただき、懇親会を含めて、会員相互の交流を大いに深めることができました。,"<p><img src=""20240326-01.jpg"" alt=""""></p><h2>講演概要（講演リーフレットから抜粋）</h2><p><img src=""20240326-02.png"" alt=""""></p><p>このたび新たに三多摩支部の仲間になっていただいた新会員さんの自己紹介・事業紹介企画を３月例会で開催します。新年度に向けて、支部の仲間同士交流を深めませんか？ぜひ、奮ってご参加ください。</p><h2>講演結果</h2><p>３月は今年度、三多摩支部に入会いただいた４人の新会員から自己紹介と事業紹介を行っていただきました。 黄國書氏 LEADING EDGE ASSOCIATES株式会社 代表取締役、 小林真澄氏 株式会社デイテク 取締役、 比留間文明氏 株式会社美喜運輸 代表取締役、 小山美果氏 コンサルティング・エグゼクティブコーチ。 懇親会を含めて、会員相互の交流を大いに深めることができました。</p><p><img src=""20240326-03.jpg"" alt=""""></p><p><img src=""20240326-04.jpg"" alt=""""></p><p><img src=""20240326-05.jpg"" alt=""""></p><p><img src=""20240326-06.jpg"" alt=""""></p><h2>講演に参加した経営者の方々の感想（抜粋）</h2><ul><li>4人の方の事業の概要や課題をお伺いすることが出来て大変距離が縮まりました。今後とも一緒に経営を勉強させていただければ幸いです。</li><li>4社の皆さん本当に分かりやすくそれぞれ個性的な発表をしていただき、良い時間でした。会員同士、事業を知る、人となりを知ることは絶対に必要だと改めて感じました。</li><li>新入会員を共に経営を学び、遂行していく仲間として暖かく迎え入れ、ご質問も学ぶ姿勢にあふれておりいいコミュニティーだと強く感じました。今後ともよろしくお願いいたします！</li></ul>",20240326-01.jpg,news2024,20240326,"20240326-01.jpg,20240326-02.png,20240326-03.jpg,20240326-04.jpg,20240326-05.jpg,20240326-06.jpg"
,交流部イベント 「奇跡の経営」勉強会,,2024-06-12T00:00:00.000Z,,,,2024年6月12日三多摩支部有志4名でリカルド・セムラー著「奇跡の経営 一週間毎日が週末発想のススメ」をテーマに勉強会を開催しました,"<p><img src=""20240612-01.jpg"" alt=""""></p><h2>交流部イベント</h2><p><img src=""20240612-01.jpg"" alt=""""></p><h2>ブラジルの超優良企業セムコ社 CEOリカルド・セムラーは、社員のコントロールを一切やめ、幸せな企業を目指すことで、急激に業績を伸ばしています。たくさんの具体的な事例から社員を幸福にする奇跡の経営を学び、自社に落とし込めるところはあるのか？どんな条件が必要なのか？考えや戦略を話し合いました</h2><p><img src=""20240612-02.jpg"" alt=""""></p><p><img src=""20240612-03.jpg"" alt=""""></p>",20240612-01.jpg,news2024,20240612,"20240612-01.jpg,20240612-02.jpg,20240612-03.jpg"
,なんとなく経営から未来志向経営へ,～冒険の書を手に未来を切り開く女性社長の話～,2024-06-25T00:00:00.000Z,五十嵐美帆 氏,株式会社プライム・ナンバーズ,IT・業務プロセス改善支援,6月は株式会社プライム・ナンバーズ 代表取締役、五十嵐美帆様にご講演いただきました。経営指針成文化セミナー受講前はいつ会社を辞めてもいいと思いながら経営をされていました。受講をきっかけに経営を楽しむことに、その後のたくさんの取り組みを社員と共に行い、成長していく会社作りの体験報告してくださりました。大変学びの多い例会となりました。,"<p><img src=""20240625-01.jpg"" alt=""""></p><h2>講演概要（講演リーフレットから抜粋）</h2><p><img src=""20240625-02.jpg"" alt=""""></p><p>ITの力で業務プロセス改善の支援を行う株式会社プライム・ナンバーズは 2017年に設立されました。 会社は設立したが「いつ辞めてもいい」と思いながら経営していたなか で、経営指針成文化セミナーを受講。 受講中に社員から「社長がいなくなっても自分たちはこの会社で働きたい」 という言葉を聞き、経営理念、10年ビジョンを作り上げ社員と共に未来へ進 むことに。 現在、株式会社プライム・ナンバーズは社員主導で「冒険の書」と呼ばれ る経営指針書を作り上げ、ワクワクする取り組みを数多く進めています。 その取り組みについてお話しいただきます。 ぜひ奮ってご参加ください。</p><h2>講演結果</h2><p>6月は株式会社プライム・ナンバーズ 代表取締役、五十嵐美帆様にご講演いただきました。経営指針成文化セミナー受講前はいつ会社を辞めてもいいと思いながら経営をされていました。受講をきっかけに経営を楽しむことに、その後のたくさんの取り組みを社員と共に行い、成長していく会社作りの体験報告してくださりました。大変学びの多い例会となりました。</p><p><img src=""20240625-03.jpg"" alt=""""></p><p><img src=""20240625-04.jpg"" alt=""""></p><h2>講演に参加した経営者の方々の感想（抜粋）</h2><ul><li>社員を巻き込んだ経営指針づくりは素晴らしい。社員が生きる力をつけることは人材育成の観点からも成長に繋がると思います。共感しました。</li><li>色んな取り組みを行っていて、トライ&amp;エラーの姿勢に勇気をもらいました</li><li>社員さんとの緩いつながりで固いきずなをつくる内容でたいへん参考になりました。</li></ul>",20240625-01.jpg,news2024,20240625,"20240625-01.jpg,20240625-02.jpg,20240625-03.jpg,20240625-04.jpg"
,経営指針で生まれた変化,～社長が変わったら社風が変わった,2024-08-21T00:00:00.000Z,山本 氏,株式会社デュコル,集じん機・脱臭装置の企画設計施工管理,(株)デュコルは集じん機や脱臭装置の企画設計施工管理を行っており、製造の現場には欠かせない会社。真摯に顧客に寄り添う姿勢と発想力が事業を拡大を後押ししてきた。しかし、一方で社内の衝突やトラブルも目立つように。いつしか、社内はギスギスした雰囲気が漂っていた。,"<p><img src=""20240821-01.jpg"" alt=""""></p><h2>講演概要（講演リーフレットから抜粋）</h2><p><img src=""20240821-02.jpg"" alt=""""></p><p>(株)デュコルは集じん機や脱臭装置の企画設計施工管理を行っており、製造の現場には欠かせない会社。真摯に顧客に寄り添う姿勢と発想力が事業を拡大を後押ししてきた。しかし、一方で社内の衝突やトラブルも目立つように。いつしか、社内はギスギスした雰囲気が漂っていた。</p><p>大学時代からの友人だった当支部 橘氏の勧めで東京同友会に入会し、勧められるままに経営指針成文化セミナーを受講。</p><p>これまで顧客を引き付け、顧客の信頼の源泉は何だったのか。その原点に立ち返り、一人の技術者ではなく技術者集団として何が必要かという問いに真剣に向き合った山本氏。</p><p>役員の離反などもありながら、山本氏自身の自己変革とともに、社員との関係も意識して変えてきた。結果、工夫や知恵が社内に蓄積され、新たなビジネスプランも走り出すまでに至った。(株)デュコルの波乱万丈な経営の軌跡を赤裸々にお話しいただきました。</p><h2>講演結果</h2><p><img src=""20240821-03.jpg"" alt=""""></p><p><img src=""20240821-04.jpg"" alt=""""></p>",20240821-01.jpg,news2024,20240821,"20240821-01.jpg,20240821-02.jpg,20240821-03.jpg,20240821-04.jpg"
,事業計画を武器に脱シゴト アイデアｘ実行力ｘ社会課題,,2024-09-24T00:00:00.000Z,藤原奈緒 氏,Nail Salon & School Clear,ネイルサロン・スクール運営,例会報告は初めてというNail Salon & School Clear 代表の藤原奈緒氏。しかし、報告時の姿は堂々と、目指す場所が見え、前へ確かに進んでいる経営者でした。,"<p><img src=""20240924-01.jpg"" alt=""""></p><h2>講演概要（講演リーフレットから抜粋）</h2><p><img src=""20240924-02.jpg"" alt=""""></p><p>勤務ネイリストの時代には、難関資格を保有し、数々の受賞歴もあり、講師としても活躍していた藤原さん。しかし、独立開業後は一転。“シゴト”はそこそこあったけれど、業績の波は荒く、典型的な稼げないフリーランスに…。</p><p>藤原さんの課題は「利益を積み上げる」事業計画の策定。</p><p>仲間の経営実践や事業計画を参考に、数字を見るとおなかが痛くなるのをこらえながら、事業計画の策定に向き合いました。</p><p>そして考え抜いた事業計画は、従業員向け福利厚生という切り口で法人顧客にフォーカスするというもの。同時に、独立開業を目指すネイリスト向けのスクールを開設。この2つの事業が補完しあうことを計画に盛り込みました。「計画通りにいかないことも出てくるけれど、考える軸があれば何とかなる！」と、前向きに事業に向き合っています。</p><p>勢いで開業した方、“シゴト”に追われて不安と迷いがいっぱいの方、「あれ、私の年商少なすぎ…。」と感じている方に必聴。</p><p>フリーランスから経営者への一歩を踏み出したばかりの赤裸々な経営体験報告会。</p><h2>講演結果</h2><p>例会報告は初めてというNail Salon &amp; School Clear 代表の藤原奈緒氏。しかし、報告時の姿は堂々と、目指す場所が見え、前へ確かに進んでいる経営者でした。発表でお聴きした事業計画を策定する前の藤原氏と、策定後の藤原氏。本当に同一人物なのかと思えるほどの変化に驚かされました。後進のネイリストを育てるスクールの先にある業界への想い。目標と計画を定め、そこに結果がついてきている。若手経営者から大切なことを改めて学び取れる報告の場となりました。</p><p><img src=""20240924-03.jpg"" alt=""""></p><p><img src=""20240924-04.jpg"" alt=""""></p>",20240924-01.jpg,news2024,20240924,"20240924-01.jpg,20240924-02.jpg,20240924-03.jpg,20240924-04.jpg"
,交流部イベント 交流部運営会議＆会食交流,,2024-11-18T00:00:00.000Z,,,,2025年11月18日三多摩支部交流部メンバーで今後の活動についての会議を開催しました その後玉川上水駅近くのダイニングカフェR•Jにて懇親会を開催しました,"<p><img src=""20241118-01.jpg"" alt=""""></p><h2>交流部イベント</h2><p><img src=""20241118-02.jpg"" alt=""""></p><h2>会員企業様の会議室をお借りして今後の活動案や課題を出し合い計画を作成しました 懇親会では絶品フレンチを楽しみました</h2><p><img src=""20241118-01.jpg"" alt=""""></p><p><img src=""20241118-03.jpg"" alt=""""></p>",20241118-01.jpg,news2024,20241118,"20241118-01.jpg,20241118-02.jpg,20241118-03.jpg"
,社員と共に歩む幸せの面積の拡大,～一人ひとりが輝ける会社づくりの理念とその実践～,2024-11-26T00:00:00.000Z,,株式会社ボンズシップ,訪問看護サービス事業,(株)ボンズシップは城東エリアで事業規模を拡大し続ける訪問看護サービス事業を営んでいます。社員2名、非常勤2名で始めた事業は、80名を超え今も拡大中。訪問看護の業界ではなかなかできなかった、社員の幸福とお客様の幸せの両立を果たすためには、規模の拡大が欠かせないと決断。人が育ち合う環境を整え、幸せを実現して いくための理念とその実践とは一。超高齢社会に明るい未来を展望するボンズシップの挑戦を 赤裸々にご報告いただきました。,"<p><img src=""20241126-01.jpg"" alt=""""></p><h2>講演概要（講演リーフレットから抜粋）</h2><p><img src=""20241126-02.png"" alt=""""></p><p>(株)ボンズシップは城東エリアで事業規模を拡大し続ける訪問看護サービス事業を営んでいます。社員2名、非常勤2名で始めた事業は、80名を超え今も拡大中。訪問看護の業界ではなかなかできなかった、社員の幸福とお客様の幸せの両立を果たすためには、規模の拡大が欠かせないと決断。人が育ち合う環境を整え、幸せを実現して いくための理念とその実践とは一。超高齢社会に明るい未来を展望するボンズシップの挑戦を赤裸々にご報告いただきました。</p><h2>講演結果</h2><p><img src=""20241126-03.jpg"" alt=""""></p><p><img src=""20241126-04.jpg"" alt=""""></p>",20241126-01.jpg,news2024,20241126,"20241126-01.jpg,20241126-02.png,20241126-03.jpg,20241126-04.jpg"
,新春 運気をマネジメント 開運成就へ！,,2025-01-28T00:00:00.000Z,福谷象玲 氏,,企業占断士,１月例会では練馬支部に所属されている 企業占断士の福谷象玲氏をお招きしました。この新春恒例例会では今年一年、社会の流れがどのようになるのか伺うことを楽しみにしている経営者もいらっしゃいます。今年は例年とは違い、参加された方の誕生日から今年の運勢を見ていただいたり、神主の資格も有されている福谷先生から榊のお供え方を実践しながら学ぶなど、大変貴重な機会になりました。,"<p><img src=""20250128-01.jpg"" alt=""""></p><h2>講演概要（講演リーフレットから抜粋）</h2><p><img src=""20250128-02.jpg"" alt=""""></p><p>東京都出身。16歳より占術の勉強を始め、 占断士として必要な様々な資質を父・故 稲垣家現より受け継がれ、自然の摂理に感銘。 米国州立ワシントン大学への留学経験やアンダーセンコンサルティング（現アクセンチュア）への勤務により企業コンサルティングの現場をみて、コンサルティングだけでは解決できない経営者の悩みや課題があることに気づかれます。その後、気学・易学・干支学への造詣を深め、40年に渡り探求し続けた運命学に経営士の知識と多くの経験を組み合わせ、企業占断（事業継承等）、個人占断、各種講演を行う他、教室も開催されるなど、企業占断士の地位を築かれます。 現在では企業の占断を担当し多くの経営者や各界のリーダーの悩みに的確にアドバイスされる稲谷氏にお話しいただきます。</p><h2>講演結果</h2><p>１月例会では練馬支部に所属されている 企業占断士の福谷象玲氏をお招きしました。この新春恒例例会では今年一年、社会の流れがどのようになるのか伺うことを楽しみにしている経営者もいらっしゃいます。今年は例年とは違い、参加された方の誕生日から今年の運勢を見ていただいたり、神主の資格も有されている 福谷先生から榊のお供え方を実践しながら学ぶなど、大変貴重な機会になりました。</p><p><img src=""20250128-03.jpg"" alt=""""></p><p><img src=""20250128-04.jpg"" alt=""""></p>",20250128-01.jpg,news2024,20250128,"20250128-01.jpg,20250128-02.jpg,20250128-03.jpg,20250128-04.jpg"
,交流部イベント 青梅マラソン参加,,2025-02-16T00:00:00.000Z,,,,2025年2月16日三多摩支部有志6名で青梅マラソンに参加してきました,"<p><img src=""20250216-01.jpg"" alt=""""></p><h2>交流部イベント</h2><p><img src=""20250216-02.jpg"" alt=""""></p><p>2025年2月16日三多摩支部有志6名で青梅マラソンに参加してきました</p><p><img src=""20250216-01.jpg"" alt=""""></p><p>2名完走できました！</p>",20250216-01.jpg,news2024,20250216,"20250216-01.jpg,20250216-02.jpg"
,新会員歓迎自己紹介例会@しごたま 展望と期待を語り合う会,,2025-02-25T00:00:00.000Z,,,,2月例会は三多摩支部へ入会された新入会員の皆さまから事業の紹介を頂きました。,"<p><img src=""20250225-01.jpg"" alt=""""></p><h2>講演概要（講演リーフレットから抜粋）</h2><p><img src=""20250225-02.png"" alt=""""></p><p>毎年、２月例会の恒例となった新会員歓迎例会では４名の経営者の方からご自身の事業紹介や経営課題をお話しいただきました。</p><p>ご報告者：</p><p>(有)土屋鉄工所 平山愉充氏 (株) 賃金人事サポート 松尾正二郎氏 (株)旭建設 小林政弘氏 フォーサクセス 上野孝義氏</p><h2>講演結果</h2><p><img src=""20250225-03.jpg"" alt=""""></p><p><img src=""20250225-04.jpg"" alt=""""></p>",20250225-01.jpg,news2024,20250225,"20250225-01.jpg,20250225-02.png,20250225-03.jpg,20250225-04.jpg"
,未来を運ぶ経営改革 成文化セミナーで描いたビジョンを軸に“美喜運輸式”採用と定着で人材難を突破！,,2025-06-24T00:00:00.000Z,比留間 氏,株式会社美喜運輸,運輸業,運輸業界が抱える深刻な人手不足。その課題に真正面から挑み、若手や女性の採用・定着に成果を上げているのが、株式会社美喜運輸・代表取締役の比留間氏です。 経営者として自らの在り方と向き合う中で、成文化セミナーを受講し、経営理念とビジョンを明文化。それを軸に、SNSを活用した情報発信や職場環境の改善に勧め、創業49年の会社に新たに風を吹き込んでいます。 “人が辞めない、育つ会社”を実現する「美喜運輸式・働き方改革」のリアルな実践から、経営の本質と未来へのヒントを学びましょう。,"<p><img src=""20250624-01.jpg"" alt=""""></p><h2>講演概要（講演リーフレットから抜粋）</h2><p><img src=""20250624-02.png"" alt=""""></p><p>運輸業界が抱える深刻な人手不足。その課題に真正面から挑み、若手や女性の採用・定着に成果を上げているのが、株式会社美喜運輸・代表取締役の比留間氏です。</p><p>経営者として自らの在り方と向き合う中で、成文化セミナーを受講し、経営理念とビジョンを明文化。それを軸に、SNSを活用した情報発信や職場環境の改善に勧め、創業49年の会社に新たに風を吹き込んでいます。</p><p>“人が辞めない、育つ会社”を実現する「美喜運輸式・働き方改革」のリアルな実践から、経営の本質と未来へのヒントを学びましょう。</p><h2>講演結果</h2><p><img src=""20250624-03.jpg"" alt=""""></p><p><img src=""20250624-04.jpg"" alt=""""></p>",20250624-01.jpg,news2025,20250624,"20250624-01.jpg,20250624-02.png,20250624-03.jpg,20250624-04.jpg"
,女性社長三人寄れば、山のような悩みも笑い話に。 経営漫談でひらく明日へのヒント,～しんどいも、笑えるも、全部経営のリアル～,2025-07-15T00:00:00.000Z,,,,経営は孤独で、正解がなくて、しんどいことも多い。 でも、だからこそ分かち合える想いがある。そんな思いを共有しながら、「私たち、こうやって続けてきたよ」と語る。3人の女性社長たちによるリアルな経営トーク。 今回の例会では、業種も経験も多様な3名の女性経営者が、それぞれの経緯や本音をもとに、経営の面白さ・しんどさ・乗り越え方を“経営漫談”という形でお届けします。,"<p><img src=""20250715-01.jpg"" alt=""""></p><h2>講演概要（講演リーフレットから抜粋）</h2><p><img src=""20250715-01.jpg"" alt=""""></p><p>経営は孤独で、正解がなくて、しんどいことも多い。</p><p>でも、だからこそ分かち合える想いがある。そんな思いを共有しながら、「私たち、こうやって続けてきたよ」と語る。3人の女性社長たちによるリアルな経営トーク。</p><p>今回の例会では、業種も経験も多様な3名の女性経営者が、それぞれの経緯や本音をもとに、経営の面白さ・しんどさ・乗り越え方を“経営漫談”という形でお届けします。</p><h2>講演結果</h2><p><img src=""20250715-02.jpg"" alt=""""></p><p><img src=""20250715-03.jpg"" alt=""""></p><h2>講演に参加した経営者の方々の感想（抜粋）</h2>",20250715-01.jpg,news2025,20250715,"20250715-01.jpg,20250715-02.jpg,20250715-03.jpg"
,廃業計画から未来を創る覚悟へ廃業思考からの『変革ストーリー』がここにある,,2025-08-26T00:00:00.000Z,牧野 氏,,,2020年、兄から放たれたという衝撃的な一言。この言葉は牧野氏に将来の見えない不安をもたらし「廃業」を真剣に悩む3年間を過ごさせました。しかし2024 年に同友会へ入会し、経営姿勢確立セミナーを受講期間中に経験したある『事件』が大きな転機となり､廃業思考から腹をくくる覚悟へと至りました。 経営者の「幸せ」を問い直し、ものづくり精神と会社の存在意義を再認識する過程、新たな経営姿勢確立の手がかり、企業の未来を切り開く勇気と示唆を見つけてください。「何が廃業思考を変えたのか？」 59 年の歴史を持つ企業が直面した事業承継の危機、そして、そこから生まれた劇的な意識改革とは？,"<p><img src=""20250826-01.jpg"" alt=""""></p><h2>講演概要（講演リーフレットから抜粋）</h2><p><img src=""20250826-01.jpg"" alt=""""></p><p>2020年、兄から放たれたという衝撃的な一言。この言葉は牧野氏に将来の見えない不安をもたらし「廃業」を真剣に悩む3年間を過ごさせました。しかし2024 年に同友会へ入会し、経営姿勢確立セミナーを受講期間中に経験したある『事件』が大きな転機となり､廃業思考から腹をくくる覚悟へと至りました。 経営者の「幸せ」を問い直し、ものづくり精神と会社の存在意義を再認識する過程、新たな経営姿勢確立の手がかり、企業の未来を切り開く勇気と示唆を見つけてください。</p><h2>講演結果</h2><p><img src=""20250826-02.jpg"" alt=""""></p><p><img src=""20250826-03.jpg"" alt=""""></p>",20250826-01.jpg,news2025,20250826,"20250826-01.jpg,20250826-02.jpg,20250826-03.jpg"
,新会員歓迎例会,～展望と期待を語り合う会～,2025-09-24T00:00:00.000Z,,,,この度、新たに三多摩支部の仲間になっていただいた新会員さんの自己紹介・事業紹介企画を９月例会で開催します。,"<p><img src=""20250924-01.jpg"" alt=""""></p><h2>講演概要（講演リーフレットから抜粋）</h2><p><img src=""20250924-01.jpg"" alt=""""></p><p>この度、新たに三多摩支部の仲間になっていただいた新会員さんの自己紹介・事業紹介企画を9月例会で開催致します。</p><h2>講演結果</h2><p><img src=""20250924-02.jpg"" alt=""""></p><p><img src=""20250924-03.jpg"" alt=""""></p><h2>講演に参加した経営者の方々の感想（抜粋）</h2>",20250924-01.jpg,news2025,20250924,"20250924-01.jpg,20250924-02.jpg,20250924-03.jpg"
,相手に合わせる生き方から、自分を信じる生き方へ。 確立セミナーによって切り開らかれた未来とは？,,2025-10-28T00:00:00.000Z,,,,経営をしていく中で、目的がぼんやりしてきた報告者の２名。そんな中、第４期経営姿勢確立セミナーを受講し、セミナーを通じて経営者の姿勢とはなにかを問われ、悩み、その先に見えた未来や現在の状況について、報告していただきます。,"<p><img src=""20251028-01.jpg"" alt=""""></p><h2>講演概要（講演リーフレットから抜粋）</h2><p><img src=""20251028-02.png"" alt=""""></p><p>相手に合わせる生き方から、自分を信じる生き方へ。</p><p>確立セミナーによって切り開らかれた未来とは？</p><p>経営をしていく中で、目的がぼんやりしてきた報告者の２名。そんな中、第４期経営姿勢確立セミナーを受講し、セミナーを通じて経営者の姿勢とはなにかを問われ、悩み、その先に見えた未来や現在の状況について、報告していただきます。</p><p>≪報告者≫</p><p>山﨑 啓介氏 むすびかなでる 代表</p><p>大手企業を自身の病で退職後、NPO団体や中小企業向けに、ITをそれぞれの組織で活かす最適な道具としての支援を行っていまます。病のおかげで今を真っすぐ生きられると語る山﨑氏。</p><p>大和 弘典氏 有限会社 弘和塗料商会 代表取締役</p><p>先代の父の事業を受継ぎ、塗料販売業を家族で営む大和氏。いつも例会報告をしている経営者は皆キラキラしているように感じた。自分とは違うと感じたそんな中、経営姿勢確立セミナーと出会い、小さく輝き始めた。</p><h2>講演結果</h2><p><img src=""20251028-03.jpg"" alt=""""></p><p><img src=""20251028-04.jpg"" alt=""""></p>",20251028-01.jpg,news2025,20251028,"20251028-01.jpg,20251028-02.png,20251028-03.jpg,20251028-04.jpg"
,人生で迷ったら知覧に行け！鹿児島・知覧で体験する「平和」と「経営」研修ツアー,,2025-11-24T00:00:00.000Z,,,,本研修は、鹿児島・知覧を舞台に「平和」と「経営」を深く学ぶ2泊3日の宿泊研修です。初日は、特攻隊員たちが飛び立った歴史の地・知覧特攻平和会館を訪問。若き命の遺書や遺品に触れ、戦争の悲惨さと平和の尊さを体感します。二日目は、鹿児島同友会を代表する株式会社南光を訪問。地域とともに成長を続ける「幸福創造業」の理念や、採用・人材育成、経営の実践を学びます。夜は仲間との交流を通じて、参加者同士の絆を深める時間をご用意。最終日は鹿児島市内の観光を楽しみ、心身ともにリフレッシュします。学びと交流、そして未来の経営を考えるきっかけが詰まった研修ツアーです。,"<p><img src=""20251124-01.jpg"" alt=""""></p><h2>企画概要（リーフレットから抜粋）</h2><p><img src=""20251124-02.jpg"" alt=""""></p><p>歴史を知り、仲間と語り、未来を描く旅の始まりです。 本研修は、「平和」と「経営」という２つのテーマを “体験”を通して深く学ぶことを目的に企画されました。 知覧では、特攻隊員たちが残した遺書や遺品を通じて、 “命の尊さ”と“平和の重み”を心で感じ取る時間があります。 二日目の企業訪問では、「幸福創造業」という独自の理念で 地域と共に成長してきた株式会社南光を訪れ、 経営者としての視点やヒントを学びます。 さらに旅の中では、仲間と語り合い、 普段話せない悩みや想いを共有することで、 “経営者としての原点” に立ち返る時間が生まれます。 歴史、学び、食、語らい。 この3日間が、あなたの未来に新しい風を吹き込む 特別な旅となりますように。</p><p><img src=""20251124-03.jpg"" alt=""""></p><p><img src=""20251124-04.jpg"" alt=""""></p>",20251124-01.jpg,news2025,20251124,"20251124-01.jpg,20251124-02.jpg,20251124-03.jpg,20251124-04.jpg"
,ぜったい楽しい！クリスマス忘年会2025,,2025-12-02T00:00:00.000Z,,,,三多摩支部恒例の、「ぜったい楽しい！クリスマス忘年会」が今年も盛大に開催されました。,"<p><img src=""20251202-01.jpg"" alt=""""></p><h2>企画概要（リーフレットから抜粋）</h2><p><img src=""20251202-02.jpg"" alt=""""></p><p><img src=""20251202-03.jpg"" alt=""""></p><p><img src=""20251202-04.jpg"" alt=""""></p>",20251202-01.jpg,news2025,20251202,"20251202-01.jpg,20251202-02.jpg,20251202-03.jpg,20251202-04.jpg"
,経営者のための『開運・勝ち筋戦略』 運気×経営で、今年の一手を決める,,2026-01-29T00:00:00.000Z,福谷象玲 氏,,企業占断士,東京都出身。１６歳より占術の勉強を始め、占断士として必要な様々な資質を父・故稲垣象現より受け継がれ、自然の摂理に感銘。米国州立ワシントン大学への留学経験やアンダーセンコンサルティング(現アクセンチュア)への勤務により企業コンサルティングの現場をみて、コンサルティングだけでは解決できない経営者の悩みや課題があることに気づかれます。その後、気学・易学・干支学への造詣を深め、４０年に渡り探求し続けた運命学に経営士の知識と多くの経験を組み合わせ、企業占断(事業継承等)、個人占断、各種講演を行う他、教室も開催されるなど、企業占断士の地位を築かれます。現在では企業の占断を担当し多くの経営者や各界のリーダーの悩みに的確にアドバイスされる福谷氏にお話いただきます。,"<p><img src=""20260129-01.jpg"" alt=""""></p><h2>講演概要（講演リーフレットから抜粋）</h2><p><img src=""20260129-02.png"" alt=""""></p><p>東京都出身。１６歳より占術の勉強を始め、占断士として必要な様々な資質を父・故稲垣象現より受け継がれ、自然の摂理に感銘。米国州立ワシントン大学への留学経験やアンダーセンコンサルティング(現アクセンチュア)への勤務により企業コンサルティングの現場をみて、コンサルティングだけでは解決できない経営者の悩みや課題があることに気づかれます。その後、気学・易学・干支学への造詣を深め、４０年に渡り探求し続けた運命学に経営士の知識と多くの経験を組み合わせ、企業占断(事業継承等)、個人占断、各種講演を行う他、教室も開催されるなど、企業占断士の地位を築かれます。現在では企業の占断を担当し多くの経営者や各界のリーダーの悩みに的確にアドバイスされる福谷氏にお話いただきます。</p><p><img src=""20260129-03.jpg"" alt=""""></p><p><img src=""20260129-04.jpg"" alt=""""></p>",20260129-01.jpg,news2025,20260129,"20260129-01.jpg,20260129-02.png,20260129-03.jpg,20260129-04.jpg"
,若手が育つ会社vs辞める会社 離職を防ぐ！ Z世代の価値観を知ろう！,,2026-02-25T00:00:00.000Z,,,,「どこか噛み合わない」 若手との“距離感”を感じたことはありませんか？ よかれと思ってかけた言葉が響かなかったり、親切が逆に傷つけてしまったり・・・ これって、単なる「世代の違い」ではなく、根本的な「価値観のズレ」なんです。 本セミナーでは、最新の事例をもとにZ世代の本音を紐解き、なぜ「コミュニケーションでのギャップ」が生まれてしまうのか、その正体を明らかにします。若手と心を通わせ、共に成長できる組織への第一歩を、ここから踏み出しましょう。 ４月の新年度に向けて、Z世代の価値観について、みんなで考えてみましょう。,"<p><img src=""20260225-01.jpg"" alt=""""></p><h2>講演概要（講演リーフレットから抜粋）</h2><p><img src=""20260225-02.png"" alt=""""></p><h2>講演結果</h2><p><img src=""20260225-03.jpg"" alt=""""></p><p><img src=""20260225-04.jpg"" alt=""""></p>",20260225-01.jpg,news2025,20260225,"20260225-01.jpg,20260225-02.png,20260225-03.jpg,20260225-04.jpg"
,映画『国宝』を経営の知恵へ”昭和のベンチャー”劇団前進座に学ぼう！95年にわたる経営とファンづくり,,2026-03-24T00:00:00.000Z,,劇団前進座,劇団・舞台公演,映画『国宝』の世界って、ウソ？ ホント？ 映画『国宝』が描いた、歌舞伎界の伝統、血筋、芸に憑りつかれた男たちの壮絶な情熱。95年前に歌舞伎界を飛び出した俳優集団「前進座」の歩みには、現代のリーダーが学ぶべき生存戦略が詰まっています。天才に頼らず、作品と集団を底上げする仕組みや、お客様との出会いを資産に変えるファンづくり、限られたリソースで100年続く組織を目指す「集団の知恵」を学びます。第二部として、歌舞伎がぐっと身近になる、体験講座もあり。伝統芸能の秘密を知るまたとない機会です。,"<p><img src=""20260324-01.jpg"" alt=""""></p><h2>講演概要（講演リーフレットから抜粋）</h2><p><img src=""20260324-02.jpg"" alt=""""></p><p>映画『国宝』の世界って、ウソ？ ホント？</p><p>映画『国宝』が描いた、歌舞伎界の伝統、血筋、芸に憑りつかれた男たちの壮絶な情熱。95年前に歌舞伎界を飛び出した俳優集団「前進座」の歩みには、 現代のリーダーが学ぶべき生存戦略 が詰まっています。</p><p>天才に頼らず、作品と集団を底上げする仕組みや、お客様との出会いを資産に変える ファンづくり 、限られたリソースで100年続く組織を目指す**「集団の知恵」**を学びます。第二部として、歌舞伎がぐっと身近になる、体験講座もあり。伝統芸能の秘密を知るまたとない機会です。</p><h2>講演結果</h2><p><img src=""20260324-03.jpg"" alt=""""></p><p><img src=""20260324-04.jpg"" alt=""""></p>",20260324-01.jpg,news2025,20260324,"20260324-01.jpg,20260324-02.jpg,20260324-03.jpg,20260324-04.jpg"
